 j, initial, exact, minmod1, superbee, Lax-wendroff
  -9.99999978E-03 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
   0.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
   9.99999978E-03 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
   1.99999996E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
   2.99999993E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
   3.99999991E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
   4.99999970E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
   5.99999987E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
   7.00000003E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
   7.99999982E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
   8.99999961E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
   9.99999940E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.109999999     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.119999997     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.129999995     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.140000001     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.149999991     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.159999996     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.170000002     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.179999992     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.189999998     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.199999988     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.209999993     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.219999999     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.229999989     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.239999995     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.250000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.259999990     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.269999981     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.280000001     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.289999992     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.299999982     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.310000002     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.319999993     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.329999983     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.340000004     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.349999994     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.359999985     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.370000005     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000    
  0.379999995     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  0.999999940    
  0.389999986     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000072    
  0.399999976     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  0.999996305    
  0.409999996     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00001276    
  0.419999987     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  0.999971390    
  0.429999977     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000036     ,   1.00001526    
  0.439999998     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00000191     ,   1.00013304    
  0.449999988     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  0.999994755     ,  0.999613643    
  0.459999979     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  0.999975920     ,   1.00001264    
  0.469999999     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  0.999961376     ,   1.00174069    
  0.479999989     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00013113     ,  0.998417139    
  0.489999980     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,   1.00047827     ,  0.994241655    
  0.500000000     ,   0.00000000     ,   1.00000000     ,   1.00000000     ,   1.00039959     ,   1.00646138    
  0.509999990     ,   0.00000000     ,   1.00000000     ,  0.999999762     ,  0.998091221     ,   1.01898718    
  0.519999981     ,   0.00000000     ,   1.00000000     ,  0.999995649     ,  0.994478166     ,  0.989076197    
  0.529999971     ,   0.00000000     ,   1.00000000     ,  0.999947071     ,  0.994596541     ,  0.942428350    
  0.539999962     ,   0.00000000     ,   1.00000000     ,  0.999544919     ,   1.01461279     ,  0.974742293    
  0.550000012     ,   0.00000000     ,   1.00000000     ,  0.997081459     ,   1.05133033     ,   1.10092521    
  0.560000002     ,   0.00000000     ,   1.00000000     ,  0.985534251     ,   1.09096956     ,   1.18686450    
  0.569999993     ,   0.00000000     ,   1.00000000     ,  0.943373382     ,   1.04158545     ,   1.09114528    
  0.579999983     ,   0.00000000     ,   1.00000000     ,  0.822645009     ,  0.839837432     ,  0.818657458    
  0.589999974     ,   0.00000000     ,   1.00000000     ,  0.579236269     ,  0.566295385     ,  0.496369272    
  0.599999964     ,   0.00000000     ,   1.00000000     ,  0.349208474     ,  0.284004569     ,  0.243235871    
  0.610000014     ,   0.00000000     ,   0.00000000     ,  0.185829729     ,   9.16371047E-02 ,   9.63812843E-02
  0.620000005     ,   0.00000000     ,   0.00000000     ,   8.65203887E-02 ,   2.43447144E-02 ,   3.08062397E-02
  0.629999995     ,   0.00000000     ,   0.00000000     ,   3.48322839E-02 ,   5.81124704E-03 ,   7.88716506E-03
  0.639999986     ,   0.00000000     ,   0.00000000     ,   1.19297616E-02 ,   1.21301343E-03 ,   1.59637886E-03
  0.649999976     ,   0.00000000     ,   0.00000000     ,   3.39560700E-03 ,   2.14602042E-04 ,   2.49934819E-04
  0.659999967     ,   0.00000000     ,   0.00000000     ,   7.75359571E-04 ,   3.08632661E-05 ,   2.92177938E-05
  0.669999957     ,   0.00000000     ,   0.00000000     ,   1.34050846E-04 ,   3.38764562E-06 ,   2.40230474E-06
  0.680000007     ,   0.00000000     ,   0.00000000     ,   1.57356262E-05 ,   2.53506357E-07 ,   1.23996429E-07
  0.689999998     ,   0.00000000     ,   0.00000000     ,   9.53674316E-07 ,   9.81965087E-09 ,   3.02430347E-09
  0.699999988     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
  0.709999979     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
  0.719999969     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
  0.729999959     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
  0.740000010     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
  0.750000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
  0.759999990     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
  0.769999981     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
  0.779999971     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
  0.789999962     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
