 x(m), density, u, p, T
  -2.00999999     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
  -2.00000000     ,   4.41070509     ,   0.00000000     ,   5.00000000     ,   399.999969    
  -1.99000001     ,   4.41070509     ,   0.00000000     ,   5.00000000     ,   399.999969    
  -1.98000002     ,   4.41070509     ,   0.00000000     ,   5.00000000     ,   399.999969    
  -1.97000003     ,   4.33095789     ,   7.29750443     ,   4.87397289     ,   397.097473    
  -1.96000004     ,   4.31228590     ,   9.03080463     ,   4.84445238     ,   396.401337    
  -1.95000005     ,   4.30045557     ,   10.1243935     ,   4.82590151     ,   395.969727    
  -1.94000006     ,   4.28689289     ,   11.3827047     ,   4.80463076     ,   395.471649    
  -1.92999995     ,   4.27190828     ,   12.7782965     ,   4.78113317     ,   394.917999    
  -1.91999996     ,   4.25656605     ,   14.2113352     ,   4.75710869     ,   394.349884    
  -1.90999997     ,   4.24101591     ,   15.6678047     ,   4.73279667     ,   393.773010    
  -1.89999998     ,   4.22522163     ,   17.1515045     ,   4.70813990     ,   393.185852    
  -1.88999999     ,   4.20921755     ,   18.6594334     ,   4.68319416     ,   392.589600    
  -1.88000000     ,   4.19305897     ,   20.1867733     ,   4.65804243     ,   391.985901    
  -1.87000000     ,   4.17677975     ,   21.7300014     ,   4.63274670     ,   391.376678    
  -1.86000001     ,   4.16041279     ,   23.2866306     ,   4.60735083     ,   390.762482    
  -1.85000002     ,   4.14397907     ,   24.8545361     ,   4.58189154     ,   390.144257    
  -1.84000003     ,   4.12749767     ,   26.4320202     ,   4.55639791     ,   389.522736    
  -1.83000004     ,   4.11098194     ,   28.0177059     ,   4.53089571     ,   388.898682    
  -1.82000005     ,   4.09444666     ,   29.6104755     ,   4.50540209     ,   388.272247    
  -1.81000006     ,   4.07790089     ,   31.2094021     ,   4.47993422     ,   387.643890    
  -1.79999995     ,   4.06135273     ,   32.8137398     ,   4.45450354     ,   387.013947    
  -1.78999996     ,   4.04480934     ,   34.4228630     ,   4.42912197     ,   386.382599    
  -1.77999997     ,   4.02827644     ,   36.0362320     ,   4.40379810     ,   385.750183    
  -1.76999998     ,   4.01175976     ,   37.6533661     ,   4.37853909     ,   385.116699    
  -1.75999999     ,   3.99526167     ,   39.2739525     ,   4.35335112     ,   384.482391    
  -1.75000000     ,   3.97878766     ,   40.8976059     ,   4.32823992     ,   383.847382    
  -1.74000001     ,   3.96233916     ,   42.5240631     ,   4.30321026     ,   383.211853    
  -1.73000002     ,   3.94591999     ,   44.1531067     ,   4.27826548     ,   382.575775    
  -1.72000003     ,   3.92953134     ,   45.7845001     ,   4.25340891     ,   381.939331    
  -1.71000004     ,   3.91317415     ,   47.4180603     ,   4.22864342     ,   381.302734    
  -1.70000005     ,   3.89685249     ,   49.0536079     ,   4.20397139     ,   380.665771    
  -1.69000006     ,   3.88056731     ,   50.6909943     ,   4.17939615     ,   380.028625    
  -1.68000007     ,   3.86431980     ,   52.3301048     ,   4.15491819     ,   379.391357    
  -1.66999996     ,   3.84811020     ,   53.9707870     ,   4.13054037     ,   378.754120    
  -1.65999997     ,   3.83194089     ,   55.6129303     ,   4.10626268     ,   378.116730    
  -1.64999998     ,   3.81581306     ,   57.2564392     ,   4.08208704     ,   377.479340    
  -1.63999999     ,   3.79972649     ,   58.9012756     ,   4.05801487     ,   376.841980    
  -1.63000000     ,   3.78368258     ,   60.5473328     ,   4.03404665     ,   376.204712    
