 x(m), density, u, p, T
  -2.01337790     ,   0.00000000     ,   0.00000000     ,   0.00000000     ,   0.00000000    
  -2.00000000     ,   4.41070509     ,   0.00000000     ,   5.00000000     ,   399.999969    
  -1.98662210     ,   4.41070509     ,   0.00000000     ,   5.00000000     ,   399.999969    
  -1.97324419     ,   4.41070509     ,   0.00000000     ,   5.00000000     ,   399.999969    
  -1.95986617     ,   4.41070509     ,   0.00000000     ,   4.99999952     ,   399.999939    
  -1.94648826     ,   4.41070509     ,   0.00000000     ,   4.99999952     ,   399.999939    
  -1.93311036     ,   4.41070509     ,   0.00000000     ,   4.99999952     ,   399.999939    
  -1.91973245     ,   4.41070509     ,   0.00000000     ,   4.99999952     ,   399.999939    
  -1.90635455     ,   4.41070509     ,   0.00000000     ,   4.99999952     ,   399.999939    
  -1.89297664     ,   4.41070509     ,   1.76702324E-05 ,   4.99999952     ,   399.999939    
  -1.87959862     ,   4.41070414     ,   5.30107063E-05 ,   4.99999857     ,   399.999969    
  -1.86622071     ,   4.41070271     ,   1.59032177E-04 ,   4.99999714     ,   399.999969    
  -1.85284281     ,   4.41070080     ,   3.97580588E-04 ,   4.99999332     ,   399.999847    
  -1.83946490     ,   4.41069698     ,   7.95161875E-04 ,   4.99998569     ,   399.999573    
  -1.82608700     ,   4.41068697     ,   1.59916258E-03 ,   4.99997139     ,   399.999359    
  -1.81270909     ,   4.41067076     ,   3.05697392E-03 ,   4.99994612     ,   399.998810    
  -1.79933107     ,   4.41064119     ,   5.76941390E-03 ,   4.99989891     ,   399.997711    
  -1.78595316     ,   4.41058826     ,   1.06907729E-02 ,   4.99981356     ,   399.995667    
  -1.77257526     ,   4.41049004     ,   1.95000507E-02 ,   4.99965954     ,   399.992279    
  -1.75919735     ,   4.41031694     ,   3.52993943E-02 ,   4.99938345     ,   399.985870    
  -1.74581933     ,   4.41000700     ,   6.34196624E-02 ,   4.99889231     ,   399.974731    
  -1.73244143     ,   4.40945864     ,  0.113298200     ,   4.99802208     ,   399.954834    
  -1.71906352     ,   4.40849543     ,  0.200887486     ,   4.99649382     ,   399.919861    
  -1.70568562     ,   4.40689230     ,  0.346644998     ,   4.99395180     ,   399.861786    
  -1.69230771     ,   4.40437698     ,  0.575452685     ,   4.98996162     ,   399.770477    
  -1.67892981     ,   4.40063763     ,  0.915933192     ,   4.98403072     ,   399.634613    
  -1.66555190     ,   4.39535141     ,   1.39763284     ,   4.97565031     ,   399.442474    
