 x(m), density, u, p, T
  -2.00000000     ,  0.705712795     ,   0.00000000     ,   1.00000000     ,   500.000000    
  -1.98662210     ,  0.705712795     ,   0.00000000     ,   1.00000000     ,   500.000000    
  -1.97324419     ,  0.705712795     ,   0.00000000     ,   1.00000000     ,   500.000000    
  -1.95986617     ,   1.11378765     ,  -219.412979     ,   1.91539717     ,   606.812378    
  -1.94648826     ,   1.11378670     ,  -219.412628     ,   1.91539538     ,   606.812317    
  -1.93311036     ,   1.11378551     ,  -219.412247     ,   1.91539359     ,   606.812439    
  -1.91973245     ,   1.11378443     ,  -219.411896     ,   1.91539192     ,   606.812500    
  -1.90635455     ,   1.11378336     ,  -219.411591     ,   1.91539025     ,   606.812561    
  -1.89297664     ,   1.11378217     ,  -219.411316     ,   1.91538835     ,   606.812622    
  -1.87959862     ,   1.11378086     ,  -219.411011     ,   1.91538668     ,   606.812805    
  -1.86622071     ,   1.11377943     ,  -219.410828     ,   1.91538465     ,   606.812927    
  -1.85284281     ,   1.11377800     ,  -219.410782     ,   1.91538179     ,   606.812805    
  -1.83946490     ,   1.11377347     ,  -219.412048     ,   1.91537237     ,   606.812195    
  -1.82608700     ,   1.11374950     ,  -219.421936     ,   1.91531610     ,   606.807495    
  -1.81270909     ,   1.11369860     ,  -219.443680     ,   1.91519523     ,   606.796936    
  -1.79933107     ,   1.11364961     ,  -219.464722     ,   1.91507888     ,   606.786743    
  -1.78595316     ,   1.11362445     ,  -219.475098     ,   1.91502070     ,   606.781982    
  -1.77257526     ,   1.11361527     ,  -219.478470     ,   1.91499996     ,   606.780457    
  -1.75919735     ,   1.11361682     ,  -219.477020     ,   1.91500580     ,   606.781494    
  -1.74581933     ,   1.11364746     ,  -219.462753     ,   1.91508162     ,   606.788757    
  -1.73244143     ,   1.11369443     ,  -219.441238     ,   1.91519654     ,   606.799561    
  -1.71906352     ,   1.11373115     ,  -219.424316     ,   1.91528678     ,   606.808167    
  -1.70568562     ,   1.11375010     ,  -219.415314     ,   1.91533411     ,   606.812866    
  -1.69230771     ,   1.11375868     ,  -219.410950     ,   1.91535664     ,   606.815369    
  -1.67892981     ,   1.11376202     ,  -219.408936     ,   1.91536629     ,   606.816589    
  -1.66555190     ,   1.11376297     ,  -219.408081     ,   1.91536987     ,   606.817200    
  -1.65217388     ,   1.11376286     ,  -219.407639     ,   1.91537082     ,   606.817566    
  -1.63879597     ,   1.11376238     ,  -219.407425     ,   1.91537082     ,   606.817810    
  -1.62541807     ,   1.11376166     ,  -219.407318     ,   1.91537070     ,   606.818115    
  -1.61204016     ,   1.11376071     ,  -219.407242     ,   1.91536987     ,   606.818420    
  -1.59866214     ,   1.11375964     ,  -219.407089     ,   1.91536927     ,   606.818787    
  -1.58528423     ,   1.11375856     ,  -219.406952     ,   1.91536868     ,   606.819153    
  -1.57190633     ,   1.11375725     ,  -219.406937     ,   1.91536808     ,   606.819702    
  -1.55852842     ,   1.11375630     ,  -219.406860     ,   1.91536725     ,   606.820007    
