 x, u(initial), v, u(Exact), v, u(Comp), v
  -1.00000000     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.990000010     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.980000019     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.970000029     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.959999979     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.949999988     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.939999998     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.930000007     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.920000017     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.910000026     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.899999976     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.889999986     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.879999995     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.870000005     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.860000014     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.850000024     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.840000033     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.829999983     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.819999993     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.810000002     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.800000012     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.790000021     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.779999971     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.769999981     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.759999990     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.750000000     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.740000010     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.730000019     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.720000029     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.710000038     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.700000048     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.689999998     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.680000007     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.670000017     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.659999967     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.649999976     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.639999986     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.629999995     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.620000005     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.610000014     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.600000024     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.590000033     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.580000043     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.570000052     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.560000002     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.550000012     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.540000021     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.529999971     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.519999981     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.509999990     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
